MisconceptionName,LLM_Response
Incorrectly factorises a quadratic,"Question Text: Simplify the following, if possible: \( \frac{t^{2}+t-2}{t-1} \) 
Correct Answer Text: \( t+2 \) 
Wrong Answer Text: \( t-1 \)"
Incorrectly factorises a quadratic,"Question Text: Simplify the following, if possible: \( \frac{t^{2}+t-2}{t-1} \) 
Correct Answer Text: \( t+2 \) 
Wrong Answer Text: \( t-2 \)"
Does not recognise factorising a quadratic,"Question Text: Simplify the following, if possible: \( \frac{t^{2}+t-2}{t-1} \) 
Correct Answer Text: \( t+2 \) 
Wrong Answer Text: Does not simplify"
Does know know equilateral means the same as regular ,"Question Text: An equilateral shape must have... 
Correct Answer Text: All sides equal 
Wrong Answer Text: All sides and all angles equal"
Does know know equilateral means the same as regular ,"Question Text: An equilateral shape must have... 
Correct Answer Text: All sides equal 
Wrong Answer Text: A right angle"
Does know know equilateral means the same as regular ,"Question Text: An equilateral shape must have... 
Correct Answer Text: All sides equal 
Wrong Answer Text: All angles equal"
Thinks a difference of one part in a ratio means the quantities will differ by one unit,"Question Text: Jess and Heena share some sweets in the ratio \( 3\;: 5 \).
Jess gets \( 15 \) sweets.
How many sweets does Heena get? 
Correct Answer Text: \( 25 \) 
Wrong Answer Text: \( 17 \)"
Believes f(x) - a translates the function up a units,"Question Text: What transformation maps the graph of
\(y=f(x)\)
to the graph of
\(y=f(x)+1\) 
Correct Answer Text: Translation by vector
\(\left[\begin{array}{l}
0 \\
1
\end{array}\right]\) 
Wrong Answer Text: Translation by vector
\(\left[\begin{array}{l}
0 \\
-1
\end{array}\right]\)"
Believes f(x) + a translates the function right a units,"Question Text: What transformation maps the graph of
\(y=f(x)\)
to the graph of
\(y=f(x)+1\) 
Correct Answer Text: Translation by vector
\(\left[\begin{array}{l}
0 \\
1
\end{array}\right]\) 
Wrong Answer Text: Translation by vector
\(\left[\begin{array}{l}
1 \\
0
\end{array}\right]\)"
Believes f(x) - a translates the function right a units,"Question Text: What transformation maps the graph of
\(y=f(x)\)
to the graph of
\(y=f(x)+1\) 
Correct Answer Text: Translation by vector
\(\left[\begin{array}{l}
0 \\
1
\end{array}\right]\) 
Wrong Answer Text: Translation by vector
\(\left[\begin{array}{l}
-1 \\
0
\end{array}\right]\)"
Does not know how to calculate with exchange rates,"Question Text: \begin{tabular}{|l|}
\hline Exchange rates \\
\\
\( £ 1=€ 1.17 \) \\
\( £ 1=\$ 1.31 \)
\end{tabular} How much is \( \$ 5 \) worth in pounds ( \( £ \) )? 
Correct Answer Text: \( 3.82 \) 
Wrong Answer Text: \( 6.55 \)"
Does not know how to calculate with exchange rates,"Question Text: \begin{tabular}{|l|}
\hline Exchange rates \\
\\
\( £ 1=€ 1.17 \) \\
\( £ 1=\$ 1.31 \)
\end{tabular} How much is \( \$ 5 \) worth in pounds ( \( £ \) )? 
Correct Answer Text: \( 3.82 \) 
Wrong Answer Text: \( 5 \)"
Misunderstands order of operations in algebraic expressions,"Question Text: Rearrange the following equation to make \( r \) the subject
\[
p=3 r-5
\] 
Correct Answer Text: \( r=\frac{p+5}{3} \) 
Wrong Answer Text: \( r=p+5 \div 3 \)"
Confuses the inverse operations of addition and subtraction when rearranging equations,"Question Text: Rearrange the following equation to make \( r \) the subject
\[
p=3 r-5
\] 
Correct Answer Text: \( r=\frac{p+5}{3} \) 
Wrong Answer Text: \( r=\frac{p-5}{3} \)"
Believes multiplying a positive by a negative gives a positive answer,"Question Text: Multiply out the brackets: \( -5(m-7) \) 
Correct Answer Text: \( -5 m+35 \) 
Wrong Answer Text: \( 5 m+35 \)"
Believes multiplying two negatives gives a negative answer,"Question Text: Multiply out the brackets: \( -5(m-7) \) 
Correct Answer Text: \( -5 m+35 \) 
Wrong Answer Text: \( -5 m-35 \)"
Assumes they multiply by the numerator of fractional index,"Question Text: \( (16)^{\frac{5}{2}}=? \) 
Correct Answer Text: \( 1024 \) 
Wrong Answer Text: \( 20 \)"
Multiplies by the index,"Question Text: \( (16)^{\frac{5}{2}}=? \) 
Correct Answer Text: \( 1024 \) 
Wrong Answer Text: \( 40 \)"
"Thinks that the square root of an expression square roots each term in the expression, rather than square rooting the whole expression","Question Text: Tom and Katie are discussing rearranging \( p=\sqrt{5-q} \) to make \( q \) the subject Tom says a correct first line of working could be: \( p^{2}=5-q \) Katie says a correct first line of working could be: \( p+\sqrt{q}=\sqrt{5} \)
Who is correct? 
Correct Answer Text: Only Tom 
Wrong Answer Text: Only Katie"
"Thinks that the square root of an expression square roots each term in the expression, rather than square rooting the whole expression","Question Text: Tom and Katie are discussing rearranging \( p=\sqrt{5-q} \) to make \( q \) the subject Tom says a correct first line of working could be: \( p^{2}=5-q \) Katie says a correct first line of working could be: \( p+\sqrt{q}=\sqrt{5} \)
Who is correct? 
Correct Answer Text: Only Tom 
Wrong Answer Text: Both Tom and Katie"
Adds instead of multiplying when expanding bracket,"Question Text: James is expanding these two brackets.

What should he get when he multiplies the two terms indicated by the arrows? ![The brackets shown are (x-8)(x-2). The arrows are pointing at the x in the first bracket and the -2 in the second bracket.]() 
Correct Answer Text: \( -2 x \) 
Wrong Answer Text: \( x-2 \)"
Ignores negative sign when expanding bracket,"Question Text: James is expanding these two brackets.

What should he get when he multiplies the two terms indicated by the arrows? ![The brackets shown are (x-8)(x-2). The arrows are pointing at the x in the first bracket and the -2 in the second bracket.]() 
Correct Answer Text: \( -2 x \) 
Wrong Answer Text: \( +2 x \)"
Thinks finding a fraction of an amount means subtracting from that amount,"Question Text: \( \frac{1}{7} \) of \( 56= \) 
Correct Answer Text: \( 8 \) 
Wrong Answer Text: \( 49 \)"
Thinks corresponding angles sum to 180 degrees,"Question Text: Calculate the missing angle: ![Two vertical lines marked with arrows are crossed by one diagonal line. Two angles are marked; they are both on the upper side of the diagonal line and to the right of the vertical lines. One is marked '70', the other '?'. ]() 
Correct Answer Text: \( 70^{\circ} \) 
Wrong Answer Text: \( 110^{\circ} \)"
Thinks corresponding angles sum to 360 degrees,"Question Text: Calculate the missing angle: ![Two vertical lines marked with arrows are crossed by one diagonal line. Two angles are marked; they are both on the upper side of the diagonal line and to the right of the vertical lines. One is marked '70', the other '?'. ]() 
Correct Answer Text: \( 70^{\circ} \) 
Wrong Answer Text: \( 290^{\circ} \)"
Believes the intersection in a prime factor venn diagram does not contribute to the size of the number represented by a circle ,"Question Text: What number should replace \(\color{gold}\bigstar \) in the Venn diagram? ![A Venn diagram with two circles. The left hand one is labelled 'prime factors of \star\', the right hand circle is labelled 'prime factors of 60'. In the left hand circle, there is an 11, in the overlap there is a 2 and a 3, and in the right hand circle there is a 2 and a heart. ]() 
Correct Answer Text: \( 66 \) 
Wrong Answer Text: \( 11 \)"
Believes factors add to give a number,"Question Text: What number should replace \(\color{gold}\bigstar \) in the Venn diagram? ![A Venn diagram with two circles. The left hand one is labelled 'prime factors of \star\', the right hand circle is labelled 'prime factors of 60'. In the left hand circle, there is an 11, in the overlap there is a 2 and a 3, and in the right hand circle there is a 2 and a heart. ]() 
Correct Answer Text: \( 66 \) 
Wrong Answer Text: \( 16 \)"
Believes multiply all numbers in a prime factor venn diagram gives the value of one sets number,"Question Text: What number should replace \(\color{gold}\bigstar \) in the Venn diagram? ![A Venn diagram with two circles. The left hand one is labelled 'prime factors of \star\', the right hand circle is labelled 'prime factors of 60'. In the left hand circle, there is an 11, in the overlap there is a 2 and a 3, and in the right hand circle there is a 2 and a heart. ]() 
Correct Answer Text: \( 66 \) 
Wrong Answer Text: \( 132 \)"
Rounds to nearest 50 not 20,"Question Text: What is \( 646 \) rounded to the nearest \( 20 \) ? 
Correct Answer Text: \( 640 \) 
Wrong Answer Text: \( 650 \)"
Does not understand you can round to numbers other than powers of 10,"Question Text: What is \( 646 \) rounded to the nearest \( 20 \) ? 
Correct Answer Text: \( 640 \) 
Wrong Answer Text: \( 600 \)"
Rounds to the wrong degree of accuracy (rounds too much),"Question Text: What is \( 623 \) rounded to the nearest \( 50 \) ? 
Correct Answer Text: \( 600 \) 
Wrong Answer Text: \( 700 \)"
Rounds to the wrong degree of accuracy (rounds too little),"Question Text: What is \( 623 \) rounded to the nearest \( 50 \) ? 
Correct Answer Text: \( 600 \) 
Wrong Answer Text: \( 620 \)"
Rounds up instead of down,"Question Text: What is \( 623 \) rounded to the nearest \( 50 \) ? 
Correct Answer Text: \( 600 \) 
Wrong Answer Text: \( 650 \)"
"Thinks that in the equation y=a, a is the gradient","Question Text: Which of the following lines is perpendicular to
\(y=5 \text { ? }\) 
Correct Answer Text: \( x=-27 \) 
Wrong Answer Text: \( y=-\frac{1}{5} \)"
Struggles to visualise nets of 3D shapes,"Question Text: Which diagram is the net for a square based pyramid? 
Correct Answer Text: ![Net showing a square and four triangles]() 
Wrong Answer Text: ![Net showing a square and four rectangles]()"
Struggles to visualise nets of 3D shapes,"Question Text: Which diagram is the net for a square based pyramid? 
Correct Answer Text: ![Net showing a square and four triangles]() 
Wrong Answer Text: ![Net showing two squares and four rectangles]()"
Struggles to visualise nets of 3D shapes,"Question Text: Which diagram is the net for a square based pyramid? 
Correct Answer Text: ![Net showing a square and four triangles]() 
Wrong Answer Text: ![Net showing three squares and two triangles]()"
Forgets to change the numerators when finding equivalent fractions,"Question Text: \(
\frac{3}{4}-\frac{1}{12}=\frac{2}{\bigstar}
\)

What should replace the star? 
Correct Answer Text: \( 3 \) 
Wrong Answer Text: \( 12 \)"
Forgets to change the numerators when finding equivalent fractions,"Question Text: \(
\frac{3}{4}-\frac{1}{12}=\frac{2}{\bigstar}
\)

What should replace the star? 
Correct Answer Text: \( 3 \) 
Wrong Answer Text: \( 48 \)"
Rounds down instead of up,"Question Text: \[
34590.8549
\]
What is this number rounded to \( 1 \) decimal place? 
Correct Answer Text: \( 34590.9 \) 
Wrong Answer Text: \( 34590.8 \)"
Rounds to the wrong degree of accuracy (rounds too much),"Question Text: \[
34590.8549
\]
What is this number rounded to \( 1 \) decimal place? 
Correct Answer Text: \( 34590.9 \) 
Wrong Answer Text: \( 30000 \)"
Changes wrong place value column when rounding,"Question Text: \[
34590.8549
\]
What is this number rounded to \( 1 \) decimal place? 
Correct Answer Text: \( 34590.9 \) 
Wrong Answer Text: \( 34591.9 \)"
Does not know the definition of a rational number,"Question Text: Which of these two numbers are rational?
\(
\pi \text { and } \frac{1}{\pi}
\) 
Correct Answer Text: Neither 
Wrong Answer Text: \( \pi \)"
Does not know the definition of a rational number,"Question Text: Which of these two numbers are rational?
\(
\pi \text { and } \frac{1}{\pi}
\) 
Correct Answer Text: Neither 
Wrong Answer Text: \( \frac{1}{\pi} \)"
Does not know the definition of a rational number,"Question Text: Which of these two numbers are rational?
\(
\pi \text { and } \frac{1}{\pi}
\) 
Correct Answer Text: Neither 
Wrong Answer Text: Both"
Believes the constant in an expanded quadratic comes from adding the two numbers in the brackets,"Question Text: Factorise this expression, if possible:
\(
p^{2}+2 p+3
\) 
Correct Answer Text: Does not factorise 
Wrong Answer Text: \( (p+2)(p+1) \)"
"Believes that when factorising a quadratic, they can choose any two numbers that multiply to give the constant","Question Text: Factorise this expression, if possible:
\(
p^{2}+2 p+3
\) 
Correct Answer Text: Does not factorise 
Wrong Answer Text: \( (p+3)(p+1) \)"
"Believes that when factorising a quadratic, they can choose any two numbers that add to give the coefficient of x","Question Text: Factorise this expression, if possible:
\(
p^{2}+2 p+3
\) 
Correct Answer Text: Does not factorise 
Wrong Answer Text: \( (p+3)(p-1) \)"
"When reading value from graph, reads from the wrong axes.","Question Text: The cost of journeys from two taxi companies is shown on the diagram.

After how many miles is Company P more expensive than Company Q? ![A graph showing Cost (£) on the y axis and Distance (miles) on the x axis. Y axis from 0 to 30, each square goes up by 5,  and x axis from 0 to 6, each square goes up by 1. A blue line slopes upwards from left to right, from (0, 10). It is labelled 'Company Q'. A red line slopes upwards from left to right, from (0,0). It is labelled 'Company P'. Both lines go through (5, 20)]() 
Correct Answer Text: \( 5 \) 
Wrong Answer Text: \( 20 \)"
Does not think that the compensation strategy for the multiplication of 2 numbers is valid.,"Question Text: Tom and Katie are discussing ways to calculate \( 59 \times 4 \) mentally
Tom doubles \( 59 \) and then doubles the answer
Katie does \( 60 \times 4 \) and then subtracts \( 4 \) from the answer
Who would get the correct answer? 
Correct Answer Text: Both Tom and Katie 
Wrong Answer Text: Only
Tom"
Thinks that doubling and then doubling again is not the same as multiplying by 4,"Question Text: Tom and Katie are discussing ways to calculate \( 59 \times 4 \) mentally
Tom doubles \( 59 \) and then doubles the answer
Katie does \( 60 \times 4 \) and then subtracts \( 4 \) from the answer
Who would get the correct answer? 
Correct Answer Text: Both Tom and Katie 
Wrong Answer Text: Only Katie"
Does not know what a square number is,"Question Text: \[
1,8,27,64, \ldots
\]

What is the name given to this sequence of numbers? 
Correct Answer Text: The cube numbers 
Wrong Answer Text: The square numbers"
Mixes up odd and even numbers,"Question Text: \[
1,8,27,64, \ldots
\]

What is the name given to this sequence of numbers? 
Correct Answer Text: The cube numbers 
Wrong Answer Text: The odd numbers"
Thinks cube numbers are triangular numbers,"Question Text: \[
1,8,27,64, \ldots
\]

What is the name given to this sequence of numbers? 
Correct Answer Text: The cube numbers 
Wrong Answer Text: The triangular numbers"
"When multiplying out 2 or more brackets, does not multiply all the combinations of terms","Question Text: When Aaron completes the square, what should replace the triangle?
\(
3 g^{2}-18 g-7 \equiv 3(g-3)^{2} \triangle
\) 
Correct Answer Text: \( \triangle=-34 \) 
Wrong Answer Text: \( \triangle=-16 \)"
Mixes up squaring and multiplying by 2 or doubling,"Question Text: When Aaron completes the square, what should replace the triangle?
\(
3 g^{2}-18 g-7 \equiv 3(g-3)^{2} \triangle
\) 
Correct Answer Text: \( \triangle=-34 \) 
Wrong Answer Text: \( \triangle=-25 \)"
"When completing the square, believes a coefficient of x^2 does not affect the value of the constant inside the bracket","Question Text: When Aaron completes the square, what should replace the triangle?
\(
3 g^{2}-18 g-7 \equiv 3(g-3)^{2} \triangle
\) 
Correct Answer Text: \( \triangle=-34 \) 
Wrong Answer Text: \( \triangle=-88 \)"
Thinks there are 10000mm in a metre,"Question Text: \( 4 m \) is the same as ___ \( mm \) 
Correct Answer Text: \( 4000 \) 
Wrong Answer Text: \( 40000 \)"
Does not account for scale on diagram,"Question Text: John is labelling the lengths of the sides of this shape. ![A hexagon with one side, length 3 squares, labelled 6cm. The side labelled with the gold star is 1 square in length.]() What should replace the star? 
Correct Answer Text: \( 2 \mathrm{~cm} \) 
Wrong Answer Text: \( 1 \mathrm{~cm} \)"
Incorrect use of scale on a diagram,"Question Text: John is labelling the lengths of the sides of this shape. ![A hexagon with one side, length 3 squares, labelled 6cm. The side labelled with the gold star is 1 square in length.]() What should replace the star? 
Correct Answer Text: \( 2 \mathrm{~cm} \) 
Wrong Answer Text: \( 0.5 \mathrm{~cm} \)"
"When asked to solve simultaneous equations, believes they can just find values that work in one equation","Question Text: What is a correct solution for the following pair of simultaneous equations:
\[4x+y=7\]
\[3x+2y=4\] 
Correct Answer Text: \( \begin{array}{l}x=2 \\ y=-1\end{array} \) 
Wrong Answer Text: \( \begin{array}{l}x=3 \\ y=-5\end{array} \)"
"When asked to solve simultaneous equations, believes they can just find values that work in one equation","Question Text: What is a correct solution for the following pair of simultaneous equations:
\[4x+y=7\]
\[3x+2y=4\] 
Correct Answer Text: \( \begin{array}{l}x=2 \\ y=-1\end{array} \) 
Wrong Answer Text: \( \begin{array}{l}x=0.6 \\ y=4.6\end{array} \)"
"When asked to solve simultaneous equations, believes they can just find values that work in one equation","Question Text: What is a correct solution for the following pair of simultaneous equations:
\[4x+y=7\]
\[3x+2y=4\] 
Correct Answer Text: \( \begin{array}{l}x=2 \\ y=-1\end{array} \) 
Wrong Answer Text: \( \begin{array}{l}x=10 \\ y=-33\end{array} \)"
"When simplifying surds, does not square root the largest square number that goes into the number under the surd before putting it in front of the surd","Question Text: Simplify \( \sqrt{48} \) as much as possible 
Correct Answer Text: \( 4 \sqrt{3} \) 
Wrong Answer Text: \( 16 \sqrt{3} \)"
"When simplifying surds, does not use the largest square number to simplify","Question Text: Simplify \( \sqrt{48} \) as much as possible 
Correct Answer Text: \( 4 \sqrt{3} \) 
Wrong Answer Text: \( 2 \sqrt{12} \)"
Carries out operations from right to left regardless of priority order,"Question Text: Problem P: \( 6 \div 3+5= \)
Problem Q: \( 6 \div 3 \times 5= \)

Which calculation should you do first in each problem? 
Correct Answer Text: Problem P: \( 6 \div 3 \)
Problem Q: \( 6 \div 3 \) 
Wrong Answer Text: Problem P: \( 3+5 \)
Problem Q: \( 3 \times 5 \)"
"Confuses the order of operations, believes addition comes before division","Question Text: Problem P: \( 6 \div 3+5= \)
Problem Q: \( 6 \div 3 \times 5= \)

Which calculation should you do first in each problem? 
Correct Answer Text: Problem P: \( 6 \div 3 \)
Problem Q: \( 6 \div 3 \) 
Wrong Answer Text: Problem P: \( 3+5 \)
Problem Q: \( 6 \div 3 \)"
"Applies BIDMAS in strict order (does not realize addition and subtraction, and multiplication and division, are of equal priority)","Question Text: Problem P: \( 6 \div 3+5= \)
Problem Q: \( 6 \div 3 \times 5= \)

Which calculation should you do first in each problem? 
Correct Answer Text: Problem P: \( 6 \div 3 \)
Problem Q: \( 6 \div 3 \) 
Wrong Answer Text: Problem P: \( 6 \div 3 \)
Problem Q: \( 3 \times 5 \)"
Answers as if there are 100 minutes in an hour when changing from hours to minutes,"Question Text: \( 0.2 \) hours \( = _______ \) minutes 
Correct Answer Text: \( 12 \) 
Wrong Answer Text: \( 20 \)"
Thinks there are 10 minutes in an hour,"Question Text: \( 0.2 \) hours \( = _______ \) minutes 
Correct Answer Text: \( 12 \) 
Wrong Answer Text: \( 2 \)"
Does not think that a variable with no coefficient has a coefficient of 1.,"Question Text: What is the size of angle \( s \) ? ![4 angles on an irregular quadrilateral these are labelled s, 2s, 2s, and 3s]() 
Correct Answer Text: \( 45^{\circ} \) 
Wrong Answer Text: \( 51.4^{\circ} \)"
Does not know the word and/or does not know the function of a compass,"Question Text: What is the name of the mathematical instrument used to construct circles? 
Correct Answer Text: Compass 
Wrong Answer Text: Callipers"
Does not know the word and/or does not know the function of a compass,"Question Text: What is the name of the mathematical instrument used to construct circles? 
Correct Answer Text: Compass 
Wrong Answer Text: Protractor"
Does not know the word and/or does not know the function of a compass,"Question Text: What is the name of the mathematical instrument used to construct circles? 
Correct Answer Text: Compass 
Wrong Answer Text: Slide rule"
Cannot identify the correct side lengths to use when asked to find the area of a face,"Question Text: Which calculation would give you the area of the face of this cuboid labelled \( Q \) ('the top')? ![A cuboid with dimensions 6cm by 3cm by 4 cm. The top face Q is marked. It is a rectangle with dimensions 6cm by 3cm.]() 
Correct Answer Text: \( 6 \mathrm{~cm} \times 3 \mathrm{~cm} \) 
Wrong Answer Text: \( 4 \mathrm{~cm} \times 3 \mathrm{~cm} \)"
Cannot identify the correct side lengths to use when asked to find the area of a face,"Question Text: Which calculation would give you the area of the face of this cuboid labelled \( Q \) ('the top')? ![A cuboid with dimensions 6cm by 3cm by 4 cm. The top face Q is marked. It is a rectangle with dimensions 6cm by 3cm.]() 
Correct Answer Text: \( 6 \mathrm{~cm} \times 3 \mathrm{~cm} \) 
Wrong Answer Text: \( 6 \mathrm{~cm} \times 4 \mathrm{~cm} \)"
Finds volume when asked for surface area,"Question Text: Which calculation would give you the area of the face of this cuboid labelled \( Q \) ('the top')? ![A cuboid with dimensions 6cm by 3cm by 4 cm. The top face Q is marked. It is a rectangle with dimensions 6cm by 3cm.]() 
Correct Answer Text: \( 6 \mathrm{~cm} \times 3 \mathrm{~cm} \) 
Wrong Answer Text: \( 6 \mathrm{~cm} \times 4 \mathrm{~cm} \times 3 \mathrm{~cm} \)"
Reads the wrong scale on the protractor when measuring reflex angles,"Question Text: What is the size of the marked angle? ![A 360 degree protractor with 2 red lines and a pink sector marking out an angle being measured by the protractor. The outer scale goes from 0 to 360, clockwise. The angle is a reflex angle that is between the red line that is at 0 (outer scale) and 180 (inner scale) on the protractor and goes clockwise round to the red line that is half way between 200 and 210 (outer scale) and halfway between 340 and 330 (inner scale).]() 
Correct Answer Text: \( 205^{\circ} \) 
Wrong Answer Text: \( 345^{\circ} \)"
Correct scale but wrong value on protractor reading.,"Question Text: What is the size of the marked angle? ![A 360 degree protractor with 2 red lines and a pink sector marking out an angle being measured by the protractor. The outer scale goes from 0 to 360, clockwise. The angle is a reflex angle that is between the red line that is at 0 (outer scale) and 180 (inner scale) on the protractor and goes clockwise round to the red line that is half way between 200 and 210 (outer scale) and halfway between 340 and 330 (inner scale).]() 
Correct Answer Text: \( 205^{\circ} \) 
Wrong Answer Text: \( 215^{\circ} \)"
Reads the wrong scale on the protractor when measuring reflex angles,"Question Text: What is the size of the marked angle? ![A 360 degree protractor with 2 red lines and a pink sector marking out an angle being measured by the protractor. The outer scale goes from 0 to 360, clockwise. The angle is a reflex angle that is between the red line that is at 0 (outer scale) and 180 (inner scale) on the protractor and goes clockwise round to the red line that is half way between 200 and 210 (outer scale) and halfway between 340 and 330 (inner scale).]() 
Correct Answer Text: \( 205^{\circ} \) 
Wrong Answer Text: \( 335^{\circ} \)"
Fails to reflect across mirror line,"Question Text: The triangle is reflected in the dashed line
What are the new coordinates of point \( \mathrm{P} \) ? ![Four quadrant, coordinate grid with the reflection line y=-x drawn and a triangle. The triangle has coordinates: (-2,3) (-2,6) and (0,5). The point P is the coordinate (0,5)]() 
Correct Answer Text: \( (-5,0) \) 
Wrong Answer Text: \( (-4,-1) \)"
Fails to reflect across mirror line,"Question Text: The triangle is reflected in the dashed line
What are the new coordinates of point \( \mathrm{P} \) ? ![Four quadrant, coordinate grid with the reflection line y=-x drawn and a triangle. The triangle has coordinates: (-2,3) (-2,6) and (0,5). The point P is the coordinate (0,5)]() 
Correct Answer Text: \( (-5,0) \) 
Wrong Answer Text: \( (-2,2) \)"
Reflects horizontally or vertically instead of across a diagonal line of symmetry,"Question Text: The triangle is reflected in the dashed line
What are the new coordinates of point \( \mathrm{P} \) ? ![Four quadrant, coordinate grid with the reflection line y=-x drawn and a triangle. The triangle has coordinates: (-2,3) (-2,6) and (0,5). The point P is the coordinate (0,5)]() 
Correct Answer Text: \( (-5,0) \) 
Wrong Answer Text: \( (-4,5) \)"
"When solving a problem that requires an inverse operation (e.g. missing number problems), does the original operation","Question Text: What number should replace the star? \begin{tabular}{|c|c|c|c|c|}
\hline & \( 4 \) & \( 2 \) & \(5\) & \(4\)\\
\hline+ & \( 2 \) & \(\bigstar\)  & \(7\) & \(1\) \\
\hline \(\space\) & \(6\) & \(3\) & \(2\) & \(5\)
\end{tabular} 
Correct Answer Text: \( 0 \) 
Wrong Answer Text: \( 6 \)"
"When two digits sum to 10 or more during an addition problem, does not add one to the preceding digit","Question Text: What number should replace the star? \begin{tabular}{|c|c|c|c|c|}
\hline & \( 4 \) & \( 2 \) & \(5\) & \(4\)\\
\hline+ & \( 2 \) & \(\bigstar\)  & \(7\) & \(1\) \\
\hline \(\space\) & \(6\) & \(3\) & \(2\) & \(5\)
\end{tabular} 
Correct Answer Text: \( 0 \) 
Wrong Answer Text: \( 1 \)"
Does not understand how to find percentages of an amount,"Question Text: Find \( 20 \% \) of \( 80 \) 
Correct Answer Text: \( 16 \) 
Wrong Answer Text: \( 8 \)"
Thinks you need to just add a % sign to a number to make it a percentage,"Question Text: Find \( 20 \% \) of \( 80 \) 
Correct Answer Text: \( 16 \) 
Wrong Answer Text: \( 20 \)"
Found the percentage but added it to 100%,"Question Text: Find \( 20 \% \) of \( 80 \) 
Correct Answer Text: \( 16 \) 
Wrong Answer Text: \( 96 \)"
"Believes that when factorising a quadratic, they can choose any two numbers that multiply to give the constant","Question Text: Write the following as simply as possible: \( \frac{q^{2}+q-12}{q^{2}-2 q-3} \) 
Correct Answer Text: \( \frac{q+4}{q+1} \) 
Wrong Answer Text: \( \frac{q-4}{q-1} \)"
"Thinks that when you cancel identical terms from the numerator and denominator, they just disappear","Question Text: Write the following as simply as possible: \( \frac{q^{2}+q-12}{q^{2}-2 q-3} \) 
Correct Answer Text: \( \frac{q+4}{q+1} \) 
Wrong Answer Text: \( \frac{q-4}{-2 q-1} \)"
"When dividing fractions, does the reciprocal of the first fraction instead of the second","Question Text: Calculate
\(
\frac{1}{6} \div 3
\) 
Correct Answer Text: \( \frac{1}{18} \) 
Wrong Answer Text: \( 2 \)"
Believes division is commutative ,"Question Text: Calculate
\(
\frac{1}{6} \div 3
\) 
Correct Answer Text: \( \frac{1}{18} \) 
Wrong Answer Text: \( 18 \)"
"When dividing a fraction by an integer, divides the denominator by the integer","Question Text: Calculate
\(
\frac{1}{6} \div 3
\) 
Correct Answer Text: \( \frac{1}{18} \) 
Wrong Answer Text: \( \frac{1}{2} \)"
Thinks you need to just add a % sign to a decimal to convert to a percentage,"Question Text: Write \( 0.15 \) as a percentage. 
Correct Answer Text: \( 15 \% \) 
Wrong Answer Text: \( 0.15 \% \)"
Multiplies by 10 instead of 100 when converting decimal to percentage,"Question Text: Write \( 0.15 \) as a percentage. 
Correct Answer Text: \( 15 \% \) 
Wrong Answer Text: \( 1.5 \% \)"
"When representing an inequality on a numberline, assumes the filled and unfilled circles have the opposite meaning.","Question Text: Which inequality is represented by the diagram? ![A number line with a filled in circle above 1with an arrow coming out of it over the numbers 2, 3, 4, 5 etc.]() 
Correct Answer Text: \( x \geq 1 \) 
Wrong Answer Text: \( x>1 \)"
Mixes up greater than and less than symbols,"Question Text: Which inequality is represented by the diagram? ![A number line with a filled in circle above 1with an arrow coming out of it over the numbers 2, 3, 4, 5 etc.]() 
Correct Answer Text: \( x \geq 1 \) 
Wrong Answer Text: \( x \leq 1 \)"
When solving an equation forgets to eliminate the coefficient in front of the variable in the last step,"Question Text: Chris orders \( 2 \) cups of tea and a cake, and his bill comes to £1.40

Amy orders \( 4 \) cups of tea and a cake, and her bill comes to £2.20.

How much does one cup of tea cost? 
Correct Answer Text: \( 40 p \) 
Wrong Answer Text: \( 80 p \)"
"When asked to solve simultaneous equations, believes they can just find values that work in one equation","Question Text: Chris orders \( 2 \) cups of tea and a cake, and his bill comes to £1.40

Amy orders \( 4 \) cups of tea and a cake, and her bill comes to £2.20.

How much does one cup of tea cost? 
Correct Answer Text: \( 40 p \) 
Wrong Answer Text: \( 55 p \)"
Does not know the term 'diameter',"Question Text: The straight line across this circle is called a ....? ![A circle with a line across from edge to edge, passing through the centre]() 
Correct Answer Text: Diameter 
Wrong Answer Text: Diagram"
Does not know the term 'diameter',"Question Text: The straight line across this circle is called a ....? ![A circle with a line across from edge to edge, passing through the centre]() 
Correct Answer Text: Diameter 
Wrong Answer Text: Diagonal"
Does not know the term 'diameter',"Question Text: The straight line across this circle is called a ....? ![A circle with a line across from edge to edge, passing through the centre]() 
Correct Answer Text: Diameter 
Wrong Answer Text: Diamond"
Finds the unit fraction when asked to find a non-unit fraction of an amount,"Question Text: \( \frac{3}{5} \) of \( 30= \) 
Correct Answer Text: \( 18 \) 
Wrong Answer Text: \( 6 \)"
Divides by the numerator and multiplies by the denominator when finding a fraction of an amount,"Question Text: \( \frac{3}{5} \) of \( 30= \) 
Correct Answer Text: \( 18 \) 
Wrong Answer Text: \( 50 \)"
Believes total in a grouped table is found by counting rows,"Question Text: Bob recorded the number of cars he sold in one week.
How many cars did he sell altogether? \begin{tabular}{|c|c|}
\hline Colour & Frequency \\
\hline Blue & \( 3 \) \\
\hline Black & \( 2 \) \\
\hline Silver & \( 4 \) \\
\hline Red & \( 1 \) \\
\hline Other & \( 3 \) \\
\hline
\end{tabular} 
Correct Answer Text: \( 13 \) 
Wrong Answer Text: \( 5 \)"
